sample,srr,target,condition,replicate
CS_ER_R1,SRR38746423,ER,charcoal_stripped,1
CS_ER_R2,SRR38746422,ER,charcoal_stripped,2
E2_ER_R1,SRR38746421,ER,estradiol,1
E2_ER_R2,SRR38746420,ER,estradiol,2
WT_ER_R1,SRR38746419,ER,ESR1_WT,1
WT_ER_R2,SRR38746418,ER,ESR1_WT,2
KO_ER_R1,SRR38746417,ER,ESR1_KO,1
KO_ER_R2,SRR38746416,ER,ESR1_KO,2
WT_IgG_R1,SRR38746415,IgG,ESR1_WT,1
